element,web_name,first_name,second_name,team_id,element_type,status,chance_of_playing_this_round,chance_of_playing_next_round,news,news_added,now_cost,cost_change_event,selected_by_percent,form,minutes,starts,total_points,transfers_in_event,transfers_out_event,ep_this,ep_next,team,season,snapshot_time,snapshot_date,current_gw,next_gw,next_deadline,hours_to_deadline
103,Dasilva,Josh,Dasilva,4,3,a,NA,NA,,NA,50,0,0.0,0.0,2,0,2,0,0,NA,1.5,BRE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
105,Anthony,Jaidon,Anthony,4,3,a,NA,NA,,NA,60,0,0.2,0.0,0,0,0,0,0,NA,2.1,BRE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
106,Thiago,Igor Thiago,Nascimento Rodrigues,4,4,a,NA,NA,,NA,80,0,15.8,0.0,3282,37,181,0,0,NA,2.5,BRE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
107,Furo,Kaye,Furo,4,4,a,NA,NA,,NA,45,0,0.9,0.0,1,0,1,0,0,NA,1.0,BRE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
108,Wilson,Callum,Wilson,4,4,a,NA,NA,,NA,55,0,0.4,0.0,0,0,0,0,0,NA,1.8,BRE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
565,Sangaré,Mamadou,Sangaré,4,3,a,NA,NA,,NA,55,0,0.3,0.0,0,0,0,0,0,NA,2.0,BRE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
109,Verbruggen,Bart,Verbruggen,5,1,a,NA,NA,,NA,45,0,16.7,0.0,3420,38,130,0,0,NA,1.9,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
110,Rushworth,Carl,Rushworth,5,1,a,NA,NA,,NA,45,0,0.6,0.0,0,0,0,0,0,NA,1.9,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
111,Steele,Jason,Steele,5,1,a,NA,NA,,NA,40,0,4.8,0.0,0,0,0,0,0,NA,1.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
113,F.Kadıoğlu,Ferdi,Kadıoğlu,5,2,a,NA,NA,,NA,45,0,3.0,0.0,3130,34,118,0,0,NA,1.7,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
114,Boscagli,Olivier,Boscagli,5,2,a,NA,NA,,NA,45,0,0.1,0.0,799,9,39,0,0,NA,1.7,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
115,De Cuyper,Maxim,De Cuyper,5,2,a,NA,NA,,NA,45,0,1.5,0.0,1404,17,84,0,0,NA,1.7,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
116,Dunk,Lewis,Dunk,5,2,a,NA,NA,,NA,45,0,0.7,0.0,2837,31,100,0,0,NA,1.7,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
117,Coppola,Diego,Coppola,5,2,a,NA,NA,,NA,45,0,0.0,0.0,193,2,10,0,0,NA,1.7,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
118,Igor,Igor Julio,dos Santos de Paulo,5,2,a,NA,NA,,NA,45,0,0.1,0.0,103,1,6,0,0,NA,1.7,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
119,Costinha,João Pedro,Loureiro da Costa,5,2,a,NA,NA,,NA,45,0,0.0,0.0,0,0,0,0,0,NA,1.7,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
120,Svoboda,Michael,Svoboda,5,2,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,2.2,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
121,Mitoma,Mitoma,Kaoru,5,3,i,NA,0,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,60,0,0.2,0.0,1714,19,62,0,0,NA,0.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
122,Minteh,Yankuba,Minteh,5,3,a,NA,NA,,NA,60,0,0.7,0.0,2389,26,117,0,0,NA,2.1,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
123,Hinshelwood,Jack,Hinshelwood,5,3,a,NA,NA,,NA,60,0,0.3,0.0,1736,20,91,0,0,NA,2.1,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
124,Groß,Pascal,Groß,5,3,a,NA,NA,,NA,55,0,6.9,0.0,1636,18,78,0,0,NA,2.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
125,Georginio,Georginio,Rutter,5,4,a,NA,NA,,NA,55,0,0.7,0.0,1776,20,87,0,0,NA,1.8,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
126,O'Riley,Matt,O'Riley,5,3,a,NA,NA,,NA,55,0,0.1,0.0,202,2,16,0,0,NA,2.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
127,Gomez,Diego,Gómez Amarilla,5,3,a,NA,NA,,NA,50,0,1.8,0.0,2117,26,97,0,0,NA,1.5,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
128,Buonanotte,Facundo,Buonanotte,5,3,a,NA,NA,,NA,50,0,0.1,0.0,81,1,3,0,0,NA,1.5,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
129,Ayari,Yasin,Ayari,5,3,a,NA,NA,,NA,55,0,0.5,0.0,1921,20,98,0,0,NA,2.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
130,Wieffer,Mats,Wieffer,5,2,a,NA,NA,,NA,50,0,0.3,0.0,1901,23,94,0,0,NA,2.2,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
131,Baleba,Carlos,Baleba,5,3,a,NA,NA,,NA,50,0,0.6,0.0,1646,23,56,0,0,NA,1.5,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
132,Howell,Harry,Howell,5,3,a,NA,NA,,NA,45,0,0.3,0.0,92,1,4,0,0,NA,1.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
133,Watson,Tom,Watson,5,3,u,NA,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,50,0,0.0,0.0,57,0,5,0,0,NA,0.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
134,Oriola,Nehemiah,Oriola,5,3,a,NA,NA,,NA,45,0,0.2,0.0,1,0,1,0,0,NA,1.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
135,Yohanna,Zadok,Yohanna,5,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
137,Tzimas,Stefanos,Tzimas,5,4,d,NA,75,Knee injury - 75% chance of playing,2026-07-23T12:01:23.432796Z,55,0,0.0,0.0,132,1,16,0,0,NA,1.3,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
138,Kostoulas,Charalampos,Kostoulas,5,4,a,NA,NA,,NA,55,0,0.3,0.0,351,2,35,0,0,NA,1.8,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
139,Ferguson,Evan,Ferguson,5,4,i,NA,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,50,0,0.0,0.0,0,0,0,0,0,NA,0.0,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
328,Struijk,Pascal,Struijk,5,2,a,NA,NA,,NA,50,0,0.5,0.0,2935,33,108,0,0,NA,2.2,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
504,Vuskovic,Luka,Vušković,5,2,a,NA,NA,,NA,50,0,3.0,0.0,0,0,0,0,0,NA,2.2,BHA,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
40,Rogers,Morgan,Rogers,6,3,a,NA,NA,,NA,75,0,30.8,0.0,3280,37,169,0,0,NA,2.6,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
136,Welbeck,Danny,Welbeck,6,4,a,NA,NA,,NA,60,0,2.8,0.0,2249,26,126,0,0,NA,2.0,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
140,Sánchez,Robert,Lynch Sánchez,6,1,a,NA,NA,,NA,50,0,2.0,0.0,3040,35,113,0,0,NA,2.6,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
141,Jörgensen,Filip,Jörgensen,6,1,a,NA,NA,,NA,50,0,0.1,0.0,378,3,9,0,0,NA,2.6,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
142,James,Reece,James,6,2,a,NA,NA,,NA,55,0,8.0,0.0,1957,20,115,0,0,NA,2.5,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
143,Chalobah,Trevoh,Chalobah,6,2,a,NA,NA,,NA,55,0,2.1,0.0,2780,31,136,0,0,NA,2.5,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
144,Gusto,Malo,Gusto,6,2,a,NA,NA,,NA,50,0,1.2,0.0,2255,26,96,0,0,NA,2.2,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
145,Fofana,Wesley,Fofana,6,2,s,NA,0,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,50,0,0.0,0.0,1718,20,65,0,0,NA,0.0,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
146,B.Badiashile,Benoît,Badiashile Mukinayi,6,2,a,NA,NA,,NA,45,0,0.0,0.0,470,6,7,0,0,NA,1.7,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
147,Tosin,Tosin,Adarabioyo,6,2,a,NA,NA,,NA,45,0,0.1,0.0,788,8,34,0,0,NA,1.7,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
148,Hato,Jorrel,Hato,6,2,a,NA,NA,,NA,45,0,1.2,0.0,1139,12,19,0,0,NA,1.7,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
149,Colwill,Levi,Samuels Colwill,6,2,a,NA,NA,,NA,50,0,1.9,0.0,225,2,8,0,0,NA,2.2,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
150,M.Sarr,Mamadou,Sarr,6,2,a,NA,NA,,NA,45,0,0.1,0.0,100,1,3,0,0,NA,1.7,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
151,Acheampong,Josh,Acheampong,6,2,a,NA,NA,,NA,45,0,0.2,0.0,657,8,39,0,0,NA,1.7,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
152,Palestra,Marco,Palestra,6,2,a,NA,NA,,NA,55,0,1.5,0.0,0,0,0,0,0,NA,2.5,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
153,Disasi,Axel,Disasi,6,2,a,NA,NA,,NA,45,0,0.1,0.0,0,0,0,0,0,NA,1.7,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
154,Palmer,Cole,Palmer,6,3,a,NA,NA,,NA,95,0,12.7,0.0,1954,24,114,0,0,NA,3.2,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
155,Enzo,Enzo,Fernández,6,3,a,NA,NA,,NA,70,0,5.4,0.0,3114,35,157,0,0,NA,2.5,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
156,Neto,Pedro,Lomba Neto,6,3,a,NA,NA,,NA,65,0,1.3,0.0,2629,30,125,0,0,NA,2.3,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
157,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,3,a,NA,NA,,NA,65,0,1.7,0.0,839,12,58,0,0,NA,2.3,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
158,Gittens,Jamie,Bynoe-Gittens,6,3,a,NA,NA,,NA,60,0,0.1,0.0,486,5,25,0,0,NA,2.1,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
159,Caicedo,Moisés,Caicedo Corozo,6,3,a,NA,NA,,NA,55,0,3.8,0.0,2796,32,110,0,0,NA,2.0,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
161,Lavia,Roméo,Lavia,6,3,a,NA,NA,,NA,50,0,0.0,0.0,374,4,13,0,0,NA,1.5,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
163,D.Essugo,Dário,Luís Essugo,6,3,a,NA,NA,,NA,45,0,0.2,0.0,26,0,1,0,0,NA,1.0,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
164,Quenda,Geovany,Quenda,6,3,d,NA,75,Unspecified injury - 75% chance of playing,2026-07-24T20:30:10.609931Z,55,0,0.0,0.0,0,0,0,0,0,NA,1.5,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
165,João Pedro,João Pedro,Junqueira de Jesus,6,4,a,NA,NA,,NA,75,0,54.7,0.0,2658,31,177,0,0,NA,2.3,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
166,N.Jackson,Nicolas,Jackson,6,4,a,NA,NA,,NA,65,0,0.4,0.0,0,0,0,0,0,NA,2.1,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
167,Delap,Liam,Delap,6,4,a,NA,NA,,NA,55,0,0.5,0.0,1092,12,45,0,0,NA,1.8,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
168,Marc Guiu,Marc,Guiu Paz,6,4,a,NA,NA,,NA,50,0,0.4,0.0,265,1,13,0,0,NA,1.4,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
169,Mheuka,Shumaira,Mheuka,6,4,a,NA,NA,,NA,45,0,0.4,0.0,1,0,1,0,0,NA,1.0,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
170,Emegha,Emmanuel,Emegha,6,4,d,NA,75,Hamstring injury - 75% chance of playing,2026-07-24T20:30:10.622380Z,50,0,0.2,0.0,0,0,0,0,0,NA,1.0,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
200,Lacroix,Maxence,Lacroix,6,2,a,NA,NA,,NA,60,0,12.0,0.0,3085,35,154,0,0,NA,2.8,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
560,Penders,Mike,Penders,6,1,a,NA,NA,,NA,45,0,0.1,0.0,0,0,0,0,0,NA,1.9,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
561,Anselmino,Aaron,Anselmino,6,2,a,NA,NA,,NA,45,0,0.0,0.0,0,0,0,0,0,NA,1.7,CHE,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
104,Onyeka,Frank,Onyeka,7,3,a,NA,NA,,NA,50,0,0.2,0.0,88,0,12,0,0,NA,1.5,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
171,Dovin,Oliver,Dovin,7,1,a,NA,NA,,NA,40,0,3.0,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
172,Wilson,Ben,Wilson,7,1,a,NA,NA,,NA,45,0,0.7,0.0,0,0,0,0,0,NA,1.9,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
173,Thomas,Bobby,Thomas,7,2,a,NA,NA,,NA,40,0,8.7,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
174,Kitching,Liam,Kitching,7,2,a,NA,NA,,NA,40,0,0.4,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
175,van Ewijk,Milan,van Ewijk,7,2,a,NA,NA,,NA,40,0,16.7,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
176,Dasilva,Jay,Dasilva,7,2,a,NA,NA,,NA,40,0,0.4,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
177,Kesler-Hayden,Kaine,Kesler-Hayden,7,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
178,Bidwell,Jake,Bidwell,7,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
179,Latibeaudiere,Joel,Latibeaudiere,7,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
180,Woolfenden,Luke,Woolfenden,7,2,a,NA,NA,,NA,40,0,0.3,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
181,Brau,Miguel,Brau,7,2,a,NA,NA,,NA,40,0,0.1,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
182,Amenda,Aurèle,Amenda,7,2,a,NA,NA,,NA,40,0,0.5,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
183,Rudoni,Jack,Rudoni,7,3,d,NA,75,Shoulder injury - 75% chance of playing,2026-07-23T12:01:23.481435Z,50,0,0.3,0.0,0,0,0,0,0,NA,1.1,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
184,Grimes,Matt,Grimes,7,3,a,NA,NA,,NA,50,0,0.2,0.0,0,0,0,0,0,NA,1.5,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
185,Sakamoto,Tatsuhiro,Sakamoto,7,3,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.5,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
186,Mason-Clark,Ephron,Mason-Clark,7,3,a,NA,NA,,NA,55,0,0.3,0.0,0,0,0,0,0,NA,2.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
187,Eccles,Josh,Eccles,7,3,a,NA,NA,,NA,50,0,0.0,0.0,0,0,0,0,0,NA,1.5,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
188,Torp,Victor,Torp,7,3,a,NA,NA,,NA,55,0,0.2,0.0,0,0,0,0,0,NA,2.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
189,Shepherd,George,Shepherd,7,3,a,NA,NA,,NA,45,0,0.3,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
190,Tchaouna,Loum,Tchaouna,7,3,a,NA,NA,,NA,55,0,0.1,0.0,0,0,0,0,0,NA,2.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
191,Borges Rodrigues,Raphael,Borges Rodrigues,7,3,a,NA,NA,,NA,45,0,0.2,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
192,Andrews,Kaine,Andrews,7,3,a,NA,NA,,NA,45,0,0.7,0.0,0,0,0,0,0,NA,1.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
193,Wright,Haji,Wright,7,4,a,NA,NA,,NA,55,0,1.8,0.0,0,0,0,0,0,NA,1.8,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
194,Thomas-Asante,Brandon,Thomas-Asante,7,4,a,NA,NA,,NA,50,0,0.9,0.0,0,0,0,0,0,NA,1.4,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
195,Simms,Ellis,Simms,7,4,a,NA,NA,,NA,50,0,0.6,0.0,0,0,0,0,0,NA,1.4,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
196,Markelo,Jahnoah,Markelo,7,4,a,NA,NA,,NA,50,0,0.1,0.0,0,0,0,0,0,NA,1.4,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
197,Bassette,Norman,Bassette,7,4,u,NA,0,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,45,0,0.6,0.0,0,0,0,0,0,NA,0.0,COV,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
198,Henderson,Dean,Henderson,8,1,a,NA,NA,,NA,50,0,3.1,0.0,3330,37,131,0,0,NA,2.6,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
199,Benitez,Walter,Benítez,8,1,a,NA,NA,,NA,45,0,0.1,0.0,90,1,7,0,0,NA,1.9,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
201,Muñoz,Daniel,Muñoz Mejía,8,2,a,NA,NA,,NA,55,0,11.9,0.0,2400,29,136,0,0,NA,2.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
202,Richards,Chris,Richards,8,2,a,NA,NA,,NA,50,0,0.8,0.0,2825,31,128,0,0,NA,2.2,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
203,Canvot,Jaydee,Canvot,8,2,a,NA,NA,,NA,50,0,0.6,0.0,1331,14,72,0,0,NA,2.2,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
204,Mitchell,Tyrick,Mitchell,8,2,a,NA,NA,,NA,45,0,7.1,0.0,3253,36,135,0,0,NA,1.7,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
205,Sosa,Borna,Sosa,8,2,a,NA,NA,,NA,45,0,0.0,0.0,99,0,6,0,0,NA,1.7,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
206,Chadi Riad,Chadi,Riad Dnanou,8,2,a,NA,NA,,NA,45,0,0.1,0.0,550,6,20,0,0,NA,1.7,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
207,Mingueza,Oscar,Mingueza,8,2,a,NA,NA,,NA,45,0,0.1,0.0,0,0,0,0,0,NA,1.7,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
208,Sarr,Ismaïla,Sarr,8,3,a,NA,NA,,NA,65,0,10.0,0.0,2173,24,117,0,0,NA,2.3,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
209,Johnson,Brennan,Johnson,8,3,a,NA,NA,,NA,60,0,0.2,0.0,1710,19,65,0,0,NA,2.1,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
210,Wharton,Adam,Wharton,8,3,d,NA,75,Ankle injury - 75% chance of playing,2026-07-23T12:01:23.498963Z,55,0,0.2,0.0,2552,29,112,0,0,NA,1.5,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
211,Yeremy,Yéremy,Pino Santos,8,3,a,NA,NA,,NA,55,0,0.2,0.0,2074,26,77,0,0,NA,2.0,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
212,Hughes,Will,Hughes,8,3,a,NA,NA,,NA,45,0,11.1,0.0,1560,19,45,0,0,NA,1.0,CRY,2026-27,2026-08-03T20:19:29Z,2026-08-03,NA,1,2026-08-21T17:30:00Z,429.18
